timestamp,rssi,snr,lat,lon,alt
1780406546.2235053,-109,8.25,44.63717,-63.587492,47
1780406556.4449384,-108,8.75,44.637174,-63.58751,47
1780406566.5827556,-101,9.75,44.637181,-63.587508,48
1780406576.6433263,-82,9.25,44.637244,-63.587692,49
1780406586.7843182,-88,10.5,44.637511,-63.587519,48
1780406596.9058888,-88,9.75,44.637601,-63.587064,47
1780406607.1941035,-88,9.75,44.637597,-63.587051,47
1780406617.1856282,-91,10.75,44.637597,-63.587051,47
1780406627.2591863,-95,11.5,44.637712,-63.586751,47
1780406637.5112643,-108,6.75,44.637873,-63.586254,46
1780406647.7116885,-107,8.25,44.637969,-63.585815,44
1780406657.7455175,-105,8.25,44.637985,-63.585814,44
1780406667.6865127,-108,7.25,44.637985,-63.585814,44
1780406678.192546,-110,6.75,44.637964,-63.585815,44
1780406688.2454963,-109,7.25,44.637964,-63.585815,44
1780406698.388433,-100,10.25,44.637943,-63.585818,44
1780406708.2456346,-113,5.75,44.63795,-63.585748,44
1780406718.6180058,-113,8,44.638166,-63.585083,44
1780406728.6385424,-111,8.5,44.638398,-63.584317,42
1780406739.6997979,-116,4.5,44.638573,-63.583574,41
1780406748.899688,-124,-3,44.638749,-63.582909,40
1780406819.5763006,-141,-17,44.641033,-63.583187,42
1780407022.0984244,-138,-14.5,44.643024,-63.590418,53
1780407032.131573,-135,-11.75,44.64334,-63.590741,54
1780407042.3680346,-136,-13.5,44.643668,-63.590926,53
1780407589.0432143,-138,-15,44.640561,-63.590703,55
1780407599.488376,-137,-13.25,44.64023,-63.590529,56
1780407619.4840486,-122,-0.25,44.639738,-63.590215,56
1780407629.5950458,-121,-0.75,44.639433,-63.590094,57
1780407892.8114462,-128,-5,44.636106,-63.59209,51
1780407903.0036268,-121,0.25,44.63635,-63.591728,51
1780407913.2179308,-119,1,44.636487,-63.591268,50
1780407923.1398032,-120,-0.25,44.636593,-63.590843,49
1780407933.3868203,-114,5.5,44.636781,-63.590462,49
1780407943.6485171,-112,6.75,44.636906,-63.590006,50
1780407953.7576091,-104,8.25,44.637028,-63.589487,50
1780407963.7900639,-107,7.75,44.637151,-63.588926,50
1780407984.7486348,-94,9,44.637225,-63.588367,50
1780407993.9575024,-95,9.75,44.637389,-63.587901,49
1780408004.380438,-104,8,44.637152,-63.587654,48
1780422975.258577,-100,7.5,44.637517,-63.587198,48
1780422985.7789774,-103,9.25,44.637517,-63.587198,48
1780422995.4724503,-100,7.75,44.637516,-63.587198,48
1780423005.6453965,-96,10.5,44.637516,-63.587197,48
1780423015.6729279,-92,10,44.637515,-63.587198,48
1780423025.9443927,-96,10.25,44.637515,-63.587197,48
1780423036.085542,-94,9,44.637514,-63.587197,48
1780423046.0724483,-94,8.25,44.637514,-63.587196,48
1780423056.207978,-95,10,44.637514,-63.587195,48
1780423066.4625046,-96,10.75,44.637514,-63.587195,48
1780423076.556094,-105,8.25,44.637513,-63.587195,48
1780496470.9972107,-48,9.75,44.637507,-63.587392,46
1780496481.1823175,-49,10.25,44.637507,-63.587392,46
1780496501.3783395,-47,9.75,44.637507,-63.587392,46
1780496511.4342945,-43,10.25,44.637507,-63.587392,46
1780496521.5325592,-45,9.75,44.637507,-63.587392,46
1780496531.7497475,-46,7.75,44.637507,-63.587392,46
1780496541.7141204,-42,11.75,44.637507,-63.587392,46
1780496555.419362,-63,10.25,44.637506,-63.587391,46
1780496562.2148337,-77,9,44.637507,-63.587392,46
1780496572.322026,-94,8.75,44.637507,-63.587392,46
1780496582.3163857,-100,9.25,44.637533,-63.58742,45
1780496592.3929303,-80,9.5,44.637508,-63.587345,48
1780496602.5803437,-62,12,44.637546,-63.587334,48
1780496612.6347008,-79,10.25,44.637474,-63.587586,48
1780496622.8742313,-102,10.25,44.637421,-63.587685,48
1780496633,-101,9.5,44.637235,-63.587676,48
1780496643.086859,-113,5.75,44.637192,-63.587576,49
1780496653.1632931,-104,8.5,44.637169,-63.587539,47
1780496663.4207537,-111,8,44.637119,-63.587592,47
1780496673.4652398,-104,9.25,44.637136,-63.587564,48
1780496683.6942902,-96,10.5,44.637229,-63.587669,48
1780496693.6952944,-78,9.25,44.637459,-63.587793,50
1780496703.830814,-78,7.75,44.637672,-63.587887,50
1780496714.1807616,-81,10.25,44.63805,-63.588061,51
1780496724.0254369,-90,10,44.63841,-63.588196,52
1780496734.3256223,-97,10.25,44.638648,-63.588357,54
1780496744.4058652,-106,8.75,44.638901,-63.588524,55
1780496754.4486194,-109,8,44.639382,-63.58872,55
1780496764.6211646,-110,8.25,44.639531,-63.588774,55
1780496774.7195268,-112,7.5,44.639964,-63.588999,55
1780496785.3003469,-117,4,44.640513,-63.589282,54
1780496825.3774722,-131,-7.25,44.640626,-63.590696,56
1780496847.0225525,-123,-2.25,44.639693,-63.590291,57
1780496856.2589037,-128,-4.5,44.639413,-63.590103,57
1780496866.0892313,-125,-3,44.639283,-63.590115,57
1780496886.1910398,-134,-9.75,44.638999,-63.59122,57
1780496997.3857386,-136,-11.5,44.638077,-63.591036,55
1780497007.4233935,-126,-3.5,44.638094,-63.590636,55
1780497017.7691343,-116,3.75,44.637441,-63.590237,52
1780497027.666008,-114,6,44.637206,-63.590056,51
1780497038.2969007,-113,6.5,44.636928,-63.589977,51
1780497048.036285,-124,-1.75,44.636544,-63.589749,49
1780497058.3050697,-130,-6,44.63611,-63.589571,49
1780497068.3678436,-131,-7.5,44.635631,-63.58932,49
1780490402.994605,-102,8.5,44.637506,-63.587392,46
1780490412.9973752,-109,7.25,44.637506,-63.587392,46
1780490433.195449,-111,6.75,44.637501,-63.587391,50
1780490443.5764124,-105,8.5,44.637468,-63.587387,47
1780490453.497127,-106,10,44.637484,-63.587389,48
1780490463.7124786,-107,8.5,44.637482,-63.587389,48
1780490474.060076,-109,8.5,44.637482,-63.587389,46
1780490483.7465153,-105,8.25,44.637486,-63.587389,46
1780490493.8967595,-108,9,44.637491,-63.58739,46
1780490504.0557835,-116,4.25,44.637493,-63.58739,46
1780490514.4442127,-105,8.25,44.637506,-63.587392,46
1780490524.6155908,-98,8.75,44.637506,-63.587392,46
1780490534.8133612,-82,10.25,44.637507,-63.587392,46
1780490544.6034067,-79,10.75,44.637507,-63.587392,46
1780490554.926287,-59,10,44.637499,-63.587171,49
1780490565.4414291,-56,8.75,44.637524,-63.587166,47
1780490575.025111,-69,10.75,44.637524,-63.587163,47
1780490585.2145317,-85,10.75,44.63758,-63.587188,48
1780490595.2424839,-95,11,44.637588,-63.587218,48
1780490605.3670216,-106,9,44.637567,-63.587269,48
1780490615.7325525,-102,11,44.637448,-63.58751,48
1780490635.836688,-112,7,44.637377,-63.587574,48
1780490646,-103,9.25,44.637245,-63.587585,49
1780490656.0573788,-103,8,44.637205,-63.587535,48
1780490665.9638026,-106,7.75,44.637171,-63.58754,48
1780490676.5131435,-101,10.5,44.637167,-63.587501,47
1780490686.4301782,-103,10.25,44.637142,-63.587507,48
1780490696.7332356,-115,6,44.637182,-63.587565,48
1780490706.8177562,-116,5.5,44.637464,-63.587677,49
1780490716.5803156,-104,9.5,44.637537,-63.587583,49
1780490727.0063426,-87,11,44.637655,-63.587003,47
1780490737.4942894,-79,11.5,44.637495,-63.586783,45
1780490747.319693,-93,10.5,44.637073,-63.586508,44
1780490757.1301374,-106,7.75,44.636619,-63.586263,43
1780490767.6242797,-112,6.75,44.63627,-63.586152,43
1780490777.8005815,-113,8,44.635901,-63.586052,42
1780490797.712231,-134,-10.25,44.635213,-63.586168,40
1780490808,-135,-10.5,44.635126,-63.586726,42
1780490838.1433697,-134,-9,44.634161,-63.586387,40
1780490848.8444626,-137,-11.5,44.634271,-63.585814,40
1780490888.8838675,-132,-7.75,44.634672,-63.584141,35
1780490889.9153354,-136,-11.75,44.634801,-63.583907,35
1780490899.1638525,-135,-10.5,44.634677,-63.583629,33
1780490910.6503808,-137,-12.25,44.634572,-63.583205,27
1780490919.1697433,-135,-10.75,44.634493,-63.58275,25
1780490929.3209946,-138,-14,44.634608,-63.582062,27
1780490969.9970076,-137,-12.5,44.635176,-63.580285,26
1780490979.8073452,-140,-15.75,44.635253,-63.579908,27
1780494587.447635,-114,6.25,44.63751,-63.587469,48
1780494597.5444324,-116,3.75,44.637508,-63.587465,48
1780494621.5521767,-107,9,44.6375,-63.587435,48
1780494631.6617222,-107,8.5,44.637467,-63.587424,48
1780494641.785464,-105,8,44.637456,-63.587427,48
1780494651.918747,-106,9.25,44.637458,-63.587425,48
1780494662.6133027,-112,8,44.637457,-63.587426,48
1780494672.501948,-105,7.75,44.637454,-63.587428,47
1780494682.2710254,-113,7.5,44.63751,-63.587456,47
1780494692.4301977,-105,8.75,44.637512,-63.58746,47
1780494702.7189713,-105,8.75,44.637507,-63.587392,46
1780494712.802867,-112,8,44.637507,-63.587392,46
1780494723.047051,-106,7.5,44.637507,-63.587392,46
1780494733.1932461,-100,10.25,44.637507,-63.587392,46
1780494747.6268682,-75,10.75,44.637507,-63.587392,46
1780494753.4839706,-89,10.5,44.637507,-63.587392,46
1780494763.5256755,-108,8,44.637507,-63.587392,46
1780494773.3379705,-113,7.5,44.637517,-63.587425,44
1780494783.5446622,-104,9.75,44.637399,-63.587457,43
1780494793.7950108,-112,6.25,44.637455,-63.587546,49
1780494803.7303195,-106,7.5,44.637362,-63.587614,44
1780494813.9515784,-110,7,44.637149,-63.587737,48
1780494823.9796805,-112,7.5,44.637153,-63.587561,48
1780494834.2241504,-105,7.75,44.637171,-63.587583,47
1780494844.3944736,-102,10.25,44.637165,-63.587598,48
1780494854.4177673,-112,7.75,44.637187,-63.587574,48
1780494864.4299395,-110,8,44.637274,-63.587687,50
1780494874.631744,-99,10.75,44.637508,-63.587476,48
1780494884.6915135,-88,11.75,44.637653,-63.586637,46
1780494894.8309765,-96,10.5,44.637858,-63.586183,45
1780494905.041217,-99,8.75,44.637985,-63.585814,44
1780494914.9977076,-99,8.5,44.638004,-63.585846,44
1780494925.593323,-98,8.5,44.638004,-63.585846,44
1780494936.8674946,-97,10.5,44.63797,-63.585808,45
1780494946.0099502,-96,10.25,44.638156,-63.585252,43
1780494955.6590354,-114,6.25,44.63834,-63.584624,43
1780494965.8328078,-116,5,44.638508,-63.583981,43
1780494976.520386,-121,0.25,44.638642,-63.583227,41
1780495016.534229,-128,-6.25,44.639287,-63.580722,37
1780495022.335942,-128,-5.25,44.638872,-63.582555,40
1780495026.660874,-130,-6.25,44.639476,-63.580038,35
1780495036.6302133,-140,-16.25,44.639684,-63.579246,32
1780495053.7887604,-129,-5.25,44.638977,-63.582014,40
1780495086.320229,-126,-3.25,44.639073,-63.581341,38
1780495107.753637,-144,-19.25,44.640438,-63.576153,33
1780495195.1881163,-125,-5.25,44.64012,-63.577551,31
1780495234.3371375,-129,-5.25,44.640553,-63.575578,33
1780495242.459442,-132,-9,44.640713,-63.575015,33
1780495289.4952497,-125,-2,44.638924,-63.574671,29
1780078914.993387,-44,5.5,44.637678,-63.587375,48
1780078925.0507991,-45,5.5,44.637444,-63.587342,46
1780078935,-48,5.75,44.637482,-63.587256,48
1780078945.2604039,-57,6,44.637482,-63.587252,48
1780078955.317357,-48,5.25,44.637381,-63.587334,47
1780078965.445395,-47,5.75,44.637541,-63.587235,48
1780078975.536012,-48,5.5,44.637667,-63.587175,48
1780078985.651406,-59,5.5,44.63767,-63.587169,49
1780078995.794603,-53,5.25,44.637671,-63.58717,49
1780079005.851702,-54,5,44.637671,-63.58717,49
1780079015.977537,-83,6,44.637671,-63.58717,49
1780079026.118912,-80,6.25,44.637662,-63.587136,49
1780079036.2586591,-102,5.75,44.637575,-63.587133,49
1780079046,-92,5.75,44.637657,-63.587315,47
1780079056,-91,6,44.637614,-63.587356,48
1780079066.575757,-106,4.75,44.637522,-63.587658,49
1780079076.685333,-102,5.25,44.637316,-63.5877,48
1780079086.738127,-109,3.75,44.63715,-63.587699,48
1780079096.890719,-111,3.25,44.63715,-63.587512,48
1780079106.972851,-115,-1.75,44.637142,-63.587491,48
1780079117.110379,-108,4.5,44.637081,-63.587483,47
1780079127.1766038,-112,2.75,44.637137,-63.587511,47
1780079137.355715,-111,3,44.637137,-63.587511,47
1780079147.378885,-113,1.5,44.637202,-63.58757,49
1780079157.527248,-104,5,44.637212,-63.587572,49
1780079167.596571,-104,5,44.637208,-63.587569,48
1780079177.7509792,-90,6,44.637313,-63.587716,49
1780079187.8307881,-62,6.25,44.637525,-63.587433,48
1780079197.9449332,-78,6,44.63767,-63.586959,47
1780079208.0894752,-87,6,44.637884,-63.586784,48
1780079218.150486,-103,5,44.638206,-63.58705,49
1780079228.3163981,-111,3.25,44.638477,-63.587188,50
1780079238.3406012,-110,3.25,44.638718,-63.587305,50
1780079258.575277,-121,-3.25,44.639378,-63.587645,52
1780079278.778326,-129,-7.5,44.640018,-63.58796,51
1780079774.041888,-114,2,44.637286,-63.590206,51
1780079784,-123,-4.25,44.636998,-63.590449,51
1780079794.1975281,-123,-4.25,44.636897,-63.591024,52
1780079804.3199701,-120,-1.75,44.636652,-63.591301,54
1780082045.1246789,-49,5.75,44.637673,-63.58717,46
1780082055.235449,-49,5,44.637673,-63.58717,44
1780082065.3416991,-55,5,44.637673,-63.58717,44
1780082075.478285,-43,5.75,44.637673,-63.58717,44
1780082085.6131132,-43,5.5,44.637673,-63.58717,44
1780082095.6929228,-48,5.5,44.637673,-63.58717,44
1780082105.7333288,-47,6,44.637673,-63.58717,44
1780082115.837892,-52,5.5,44.637673,-63.58717,44
1780082126.016172,-61,4.75,44.637673,-63.58717,44
1780082136.126139,-75,6,44.637568,-63.587249,44
1780082146.1657732,-87,6.25,44.637562,-63.587255,44
1780082156.320574,-90,6,44.637552,-63.587392,44
1780082166.384385,-82,6.5,44.637499,-63.587362,47
1780082176.581532,-94,5.75,44.637464,-63.587638,52
1780082186.609388,-93,6,44.637312,-63.587598,52
1780082196.689654,-111,3.75,44.63718,-63.58754,52
1780082206.789411,-110,3,44.637127,-63.58757,48
1780082216.949483,-112,3,44.637194,-63.587539,48
1780082227.0888178,-104,5,44.637152,-63.587572,48
1780082237.102528,-100,6,44.637229,-63.587532,48
1780082247.210569,-109,4.5,44.637195,-63.5876,49
1780082257.4019158,-90,6,44.637466,-63.587683,50
1780082267.472563,-85,6,44.637516,-63.587362,48
1780082277.634165,-86,5.75,44.63749,-63.587322,48
1780082287.703786,-75,6,44.637474,-63.587281,47
1780082297.844811,-81,6.25,44.637615,-63.586824,47
1780082307.908766,-104,5.75,44.637792,-63.586378,47
1780082318.019732,-100,5.25,44.637896,-63.585872,44
1780082328.1138408,-113,2.5,44.637785,-63.585639,44
1780082338.173555,-126,-7,44.63732,-63.585452,40
1780082348.312216,-128,-8.25,44.636867,-63.585152,40
1780336330.7758348,-58,6.25,44.637673,-63.58717,42
1780336340.821686,-62,5.25,44.637673,-63.58717,42
1780336395.969408,-65,5.75,44.637615,-63.58716,42
1780336406.081219,-75,6,44.637611,-63.587167,42
1780336416.1794162,-57,5.75,44.637611,-63.587167,42
1780336426.320721,-71,5.75,44.637608,-63.587172,42
1780336436.3676531,-58,5.25,44.637608,-63.587172,42
1780336446.523656,-63,6,44.637606,-63.587177,42
1780336456.637269,-77,6,44.637605,-63.58718,42
1780336466.6781929,-81,6.25,44.637605,-63.58718,42
1780336477,-74,5.75,44.637605,-63.58718,42
1780336486.956343,-74,5.75,44.637602,-63.587185,42
1780336497.018134,-74,6,44.637602,-63.587185,42
1780336507.1488252,-74,6.25,44.637601,-63.587187,42
1780336517.2254279,-71,6.25,44.6376,-63.587189,42
1780336527.368947,-76,6.25,44.6376,-63.587189,42
1780336537.489417,-72,6.25,44.637598,-63.587192,42
1780336547.5301929,-72,6.5,44.637597,-63.587194,42
1780336557.691283,-77,6,44.637597,-63.587194,42
1780336567.770391,-86,6.25,44.637597,-63.587195,42
1780336577.860116,-82,6,44.637597,-63.587195,42
1780336588.0209122,-74,5.75,44.637596,-63.587196,42
1780336598.0664918,-76,6.25,44.637596,-63.587197,42
1780336608,-69,6,44.637596,-63.587197,42
1780336618.3321972,-62,6,44.637595,-63.587225,42
1780336628.432967,-78,6,44.637569,-63.587287,42
1780336638.498267,-105,4.5,44.63751,-63.587454,42
1780336648.637054,-111,3.75,44.637448,-63.587578,47
1780336658.7486038,-98,6.25,44.637329,-63.587653,49
1780336668.795219,-104,5,44.637189,-63.587606,49
1780336679,-92,5.75,44.637141,-63.587522,48
1780336689.118229,-89,6.25,44.637145,-63.587468,47
1780336699.150197,-97,6,44.63715,-63.587448,48
1780336709.3133771,-96,5.75,44.637131,-63.587468,48
1780336719.390696,-94,7.25,44.637113,-63.587496,47
1780336729.505864,-95,6.5,44.637154,-63.587485,47
1780336739.6124969,-103,5.25,44.637192,-63.587487,47
1780336749.7749498,-103,5,44.637265,-63.587604,49
1780336759.780847,-97,5.25,44.637411,-63.587667,49
1780336769.946996,-123,-3.25,44.637514,-63.587365,48
1780336780.0043678,-114,1.5,44.637646,-63.586838,47
1780336800.284223,-125,-4.5,44.637892,-63.585944,45
1780336810.3454561,-123,-4,44.637932,-63.585825,45
