number_of_nodes,timestamp,number_of_packets,simulation_time_ms,message_period_ms,path_loss_model,messages_created,packets_sent,potential_receivers,packets_sensed,packets_received,useful_receptions,duplicate_packets,collisions,packets_dropped_delay_or_hop_limit,mean_delay_ms,tx_air_utilization_rate,collision_rate,node_reach,usefulness,no_link_rate,total_directed_links,available_directed_links,unavailable_directed_links,transmissions_per_message,successful_decode_rate,average_nodes_reached
7,1785419175.9439318,282,1800000,100000,6,107,282,1692,281,280,132,148,1,61,3722.157426382549,0.023330620952380962,0.0035587188612099642,0.205607476635514,0.4714285714285714,0.8095238095238095,42,8,34,2.635514018691589,0.99644128113879,1.233644859813084
7,1785419176.488949,384,1800000,100000,6,95,384,2304,50,50,32,18,0,8,13120.484367519308,0.0317693561904762,0.0,0.056140350877192984,0.64,1.0,42,0,42,4.042105263157895,1.0,0.3368421052631579
7,1785419176.9882271,260,1800000,100000,6,106,260,1560,204,204,94,110,0,12,4300.4930319878695,0.021510501587301594,0.0,0.14779874213836477,0.46078431372549017,0.8571428571428571,42,6,36,2.452830188679245,1.0,0.8867924528301887
7,1785419177.492026,299,1800000,100000,6,102,299,1794,133,133,60,73,0,11,4922.345401126578,0.024737076825396838,0.0,0.09803921568627451,0.45112781954887216,0.9047619047619048,42,4,38,2.9313725490196076,1.0,0.5882352941176471
7,1785419177.995556,250,1800000,100000,6,110,250,1500,338,338,159,179,0,71,3955.7330718290073,0.020683174603174613,0.0,0.2409090909090909,0.47041420118343197,0.7619047619047619,42,10,32,2.272727272727273,1.0,1.4454545454545455
7,1785419178.499104,256,1800000,100000,6,107,256,1536,211,211,109,102,0,9,2906.226314440819,0.021179570793650803,0.0,0.16978193146417445,0.5165876777251185,0.8571428571428571,42,6,36,2.392523364485981,1.0,1.0186915887850467
7,1785419179.020133,349,1800000,100000,6,104,349,2094,245,227,122,105,18,50,5732.489829320476,0.028873711746031764,0.07346938775510205,0.1955128205128205,0.5374449339207048,0.8571428571428571,42,6,36,3.355769230769231,0.926530612244898,1.1730769230769231
7,1785419179.549033,336,1800000,100000,6,103,336,2016,128,128,67,61,0,13,6772.23185823318,0.027798186666666683,0.0,0.10841423948220065,0.5234375,0.9523809523809523,42,2,40,3.262135922330097,1.0,0.6504854368932039
7,1785419180.054197,248,1800000,100000,6,108,248,1488,192,192,96,96,0,5,2661.1769239716173,0.020517709206349218,0.0,0.14814814814814814,0.5,0.8571428571428571,42,6,36,2.2962962962962963,1.0,0.8888888888888888
10,1785419180.608413,452,1800000,100000,6,156,452,4068,482,477,220,257,5,135,2780.674593437606,0.02617662577777779,0.01037344398340249,0.15669515669515668,0.4612159329140461,0.8444444444444444,90,14,76,2.8974358974358974,0.9896265560165975,1.4102564102564104
10,1785419181.187198,610,1800000,100000,6,157,610,5490,705,662,374,288,43,197,6252.241200652576,0.03532686222222224,0.06099290780141844,0.2646850672328379,0.5649546827794562,0.8666666666666667,90,12,78,3.8853503184713376,0.9390070921985816,2.3821656050955413
10,1785419181.7416792,469,1800000,100000,6,158,469,4221,565,522,250,272,42,133,4628.474076626681,0.027103232000000012,0.0743362831858407,0.17580872011251758,0.4789272030651341,0.8666666666666667,90,12,78,2.9683544303797467,0.9238938053097345,1.5822784810126582
10,1785419182.296434,440,1800000,100000,6,159,440,3960,562,558,261,297,4,160,3139.682915077015,0.025481671111111125,0.0071174377224199285,0.18238993710691823,0.46774193548387094,0.8444444444444444,90,14,76,2.7672955974842766,0.9928825622775801,1.6415094339622642
10,1785419182.8504908,432,1800000,100000,6,152,432,3888,525,525,258,267,0,166,3702.260276912746,0.025018368000000013,0.0,0.18859649122807018,0.49142857142857144,0.8444444444444444,90,14,76,2.8421052631578947,1.0,1.6973684210526316
10,1785419183.4067662,490,1800000,100000,6,157,490,4410,573,563,274,289,10,120,4756.454699407871,0.02837731555555557,0.017452006980802792,0.19391365888181175,0.4866785079928952,0.8888888888888888,90,10,80,3.121019108280255,0.9825479930191972,1.7452229299363058
10,1785419184.0359411,672,1800000,100000,6,152,672,6048,973,875,467,408,98,292,6099.05424250928,0.038917461333333354,0.10071942446043165,0.34137426900584794,0.5337142857142857,0.8666666666666667,90,12,78,4.421052631578948,0.8992805755395683,3.0723684210526314
10,1785419184.607071,547,1800000,100000,6,157,547,4923,530,503,296,207,27,118,5486.818364504591,0.031678350222222235,0.0509433962264151,0.2094833687190375,0.588469184890656,0.8888888888888888,90,10,80,3.484076433121019,0.9490566037735849,1.8853503184713376
10,1785419185.245763,513,1800000,100000,6,152,513,4617,438,427,211,216,11,85,5353.632702939705,0.029709312000000015,0.02511415525114155,0.15423976608187134,0.49414519906323184,0.9111111111111111,90,8,82,3.375,0.9748858447488584,1.388157894736842
10,1785419185.8045309,505,1800000,100000,6,150,505,4545,230,229,115,114,1,43,7029.669364685053,0.029246008888888904,0.004347826086956522,0.08518518518518518,0.5021834061135371,0.9333333333333333,90,6,84,3.3666666666666667,0.9956521739130435,0.7666666666666667
10,1785419186.424789,640,1800000,100000,6,153,640,5760,954,858,438,420,96,300,5079.312885238488,0.03706424888888891,0.10062893081761007,0.31808278867102396,0.5104895104895105,0.8444444444444444,90,14,76,4.183006535947713,0.89937106918239,2.8627450980392157
10,1785419186.970649,443,1800000,100000,6,157,443,3987,375,372,172,200,3,55,3892.2294602801253,0.02565540977777779,0.008,0.12172682236376504,0.46236559139784944,0.9111111111111111,90,8,82,2.821656050955414,0.992,1.0955414012738853
10,1785419187.518495,520,1800000,100000,6,160,520,4680,370,359,200,159,11,52,5240.1880289130695,0.030114702222222234,0.02972972972972973,0.1388888888888889,0.5571030640668524,0.9333333333333333,90,6,84,3.25,0.9702702702702702,1.25
10,1785419188.138439,545,1800000,100000,6,161,545,4905,952,800,392,408,152,215,4253.359141524212,0.03156252444444446,0.15966386554621848,0.27053140096618356,0.49,0.8222222222222222,90,16,74,3.3850931677018634,0.8403361344537815,2.4347826086956523
10,1785419188.68742,426,1800000,100000,6,154,426,3834,361,361,168,193,0,58,3815.0276475844644,0.02467089066666668,0.0,0.12121212121212122,0.46537396121883656,0.8888888888888888,90,10,80,2.7662337662337664,1.0,1.0909090909090908
10,1785419189.250077,471,1800000,100000,6,160,471,4239,477,447,230,217,30,109,4212.265248577939,0.027276970666666678,0.06289308176100629,0.1597222222222222,0.5145413870246085,0.8666666666666667,90,12,78,2.94375,0.9371069182389937,1.4375
10,1785419189.8093581,412,1800000,100000,6,162,412,3708,414,412,190,222,2,57,4073.775076316185,0.023860110222222234,0.004830917874396135,0.13031550068587106,0.46116504854368934,0.8666666666666667,90,12,78,2.54320987654321,0.9951690821256038,1.1728395061728396
10,1785419190.350246,399,1800000,100000,6,160,399,3591,565,558,261,297,4,143,3147.3572514310276,0.023049329777777787,0.007079646017699115,0.18125,0.46774193548387094,0.8222222222222222,90,16,74,2.49375,0.9876106194690265,1.63125
10,1785419190.909705,439,1800000,100000,6,155,439,3951,264,263,136,127,1,18,4481.3659844291,0.02542375822222223,0.003787878787878788,0.0974910394265233,0.5171102661596958,0.9333333333333333,90,6,84,2.832258064516129,0.9962121212121212,0.8774193548387097
10,1785419191.487046,447,1800000,100000,6,160,447,4023,266,263,133,130,3,18,3536.032192659448,0.025887061333333346,0.011278195488721804,0.09236111111111112,0.5057034220532319,0.9333333333333333,90,6,84,2.79375,0.9887218045112782,0.83125
12,1785419192.0737631,622,1800000,100000,6,179,622,6842,443,428,211,217,15,91,4378.377593214914,0.03001818074074076,0.033860045146726865,0.10716099542915185,0.4929906542056075,0.9242424242424242,132,10,122,3.474860335195531,0.9661399548532731,1.1787709497206704
12,1785419192.711288,617,1800000,100000,6,187,617,6787,905,861,398,463,40,271,3775.115907176447,0.02972861629629631,0.04419889502762431,0.19348565872630044,0.462253193960511,0.8787878787878788,132,16,116,3.299465240641711,0.9513812154696133,2.128342245989305
12,1785419193.496771,707,1800000,100000,6,188,707,7777,2065,1866,865,1001,199,747,4829.39192207715,0.03412034370370372,0.09636803874092009,0.4182785299806576,0.46355841371918544,0.7272727272727273,132,36,96,3.7606382978723403,0.9036319612590799,4.601063829787234
12,1785419194.111179,704,1800000,100000,6,185,704,7744,833,752,403,349,80,215,5207.226377867745,0.0339755614814815,0.09603841536614646,0.19803439803439804,0.535904255319149,0.9090909090909091,132,12,120,3.8054054054054056,0.9027611044417767,2.1783783783783783
12,1785419194.708672,588,1800000,100000,6,186,588,6468,787,770,365,405,17,189,4311.774760877392,0.02837731555555557,0.021601016518424398,0.17839687194525905,0.474025974025974,0.8636363636363636,132,18,114,3.161290322580645,0.9783989834815756,1.9623655913978495
12,1785419195.279835,565,1800000,100000,6,183,565,6215,366,358,194,164,8,66,3809.7838396121197,0.027267318518518532,0.02185792349726776,0.09637357178340784,0.5418994413407822,0.9242424242424242,132,10,122,3.087431693989071,0.9781420765027322,1.0601092896174864
12,1785419195.869261,628,1800000,100000,6,185,628,6908,635,600,317,283,35,132,4980.685375572251,0.030307745185185198,0.05511811023622047,0.15577395577395578,0.5283333333333333,0.9090909090909091,132,12,120,3.3945945945945946,0.9448818897637795,1.7135135135135136
12,1785419196.5371761,733,1800000,100000,6,187,733,8063,1292,1171,630,541,121,385,5652.092382038454,0.03537512296296298,0.0936532507739938,0.30627126883811373,0.53800170794193,0.8484848484848485,132,20,112,3.9197860962566846,0.9063467492260062,3.3689839572192515
12,1785419197.178026,742,1800000,100000,6,188,742,8162,1071,921,524,397,147,264,5247.543093751241,0.03576120888888891,0.13725490196078433,0.25338491295938104,0.5689467969598263,0.8636363636363636,132,18,114,3.9468085106382977,0.8599439775910365,2.7872340425531914
12,1785419197.75572,567,1800000,100000,6,187,567,6237,409,406,213,193,3,50,4959.849623357072,0.02736384000000001,0.007334963325183374,0.10354885755955275,0.5246305418719212,0.9393939393939394,132,8,124,3.0320855614973263,0.9926650366748166,1.13903743315508
12,1785419198.382244,685,1800000,100000,6,189,685,7535,1041,999,528,471,42,284,6304.555782032463,0.033058607407407424,0.040345821325648415,0.25396825396825395,0.5285285285285285,0.8636363636363636,132,18,114,3.624338624338624,0.9596541786743515,2.7936507936507935
12,1785419199.02254,698,1800000,100000,6,182,698,7678,812,745,387,358,67,255,5702.021588560185,0.03368599703703705,0.08251231527093596,0.1933066933066933,0.5194630872483221,0.9090909090909091,132,12,120,3.8351648351648353,0.9174876847290641,2.1263736263736264
12,1785419199.603234,575,1800000,100000,6,185,575,6325,517,489,265,224,26,99,4345.301798654222,0.02774992592592594,0.05029013539651837,0.13022113022113022,0.5419222903885481,0.9090909090909091,132,12,120,3.108108108108108,0.9458413926499033,1.4324324324324325
12,1785419200.1765602,517,1800000,100000,6,191,517,5687,635,628,313,315,7,140,4652.728164419059,0.024950802962962978,0.011023622047244094,0.1489766777724893,0.4984076433121019,0.8787878787878788,132,16,116,2.7068062827225132,0.988976377952756,1.638743455497382
12,1785419200.858565,660,1800000,100000,6,190,660,7260,989,921,520,401,68,269,4021.7137384897997,0.03185208888888891,0.06875631951466127,0.24880382775119617,0.5646036916395223,0.8484848484848485,132,20,112,3.473684210526316,0.9312436804853387,2.736842105263158
12,1785419201.516788,822,1800000,100000,6,189,822,9042,1144,1051,581,470,94,299,5682.167340544111,0.039670328888888905,0.08216783216783216,0.27946127946127947,0.5528068506184586,0.8787878787878788,132,16,116,4.349206349206349,0.9187062937062938,3.074074074074074
12,1785419202.1160152,578,1800000,100000,6,193,578,6358,932,896,464,432,36,235,3798.8013726760314,0.027894708148148165,0.03862660944206009,0.21855864342910974,0.5178571428571429,0.8636363636363636,132,18,114,2.994818652849741,0.9613733905579399,2.4041450777202074
12,1785419202.696003,630,1800000,100000,6,188,630,6930,499,485,277,208,13,94,6279.765252601963,0.030356005925925942,0.026052104208416832,0.1339458413926499,0.5711340206185567,0.9393939393939394,132,8,124,3.351063829787234,0.9719438877755511,1.4734042553191489
12,1785419203.36242,849,1800000,100000,6,190,849,9339,1181,1078,661,417,102,331,5549.361979820835,0.04097336888888891,0.0863674851820491,0.31626794258373203,0.6131725417439703,0.8787878787878788,132,16,116,4.468421052631579,0.9127857747671465,3.4789473684210526
12,1785419204.0452092,819,1800000,100000,6,191,819,9009,1482,1337,746,591,143,435,5246.189286147544,0.03947728592592595,0.09649122807017543,0.3550690147548786,0.5579655946148093,0.8333333333333334,132,22,110,4.287958115183246,0.9021592442645074,3.905759162303665
14,1785419204.674716,704,1800000,100000,6,229,704,9152,924,885,440,445,38,237,4700.5199322140215,0.029121909841269857,0.04112554112554113,0.1477997984548203,0.4971751412429379,0.8901098901098901,182,20,162,3.074235807860262,0.9577922077922078,1.9213973799126638
14,1785419205.326646,734,1800000,100000,6,228,734,9542,948,903,467,436,43,236,4393.913643534732,0.030321533968253985,0.04535864978902954,0.15755735492577597,0.5171650055370985,0.9010989010989011,182,18,164,3.219298245614035,0.9525316455696202,2.0482456140350878
14,1785419205.985705,687,1800000,100000,6,226,687,8931,1105,1043,495,548,62,288,4641.155847082611,0.02841868190476192,0.056108597285067875,0.16848196051735875,0.47459252157238735,0.8901098901098901,182,20,162,3.0398230088495577,0.9438914027149321,2.190265486725664
14,1785419206.638999,705,1800000,100000,6,224,705,9165,823,803,401,402,20,218,4824.1572163409255,0.02916327619047621,0.024301336573511544,0.13770604395604397,0.49937733499377335,0.9010989010989011,182,18,164,3.1473214285714284,0.9756986634264885,1.7901785714285714
14,1785419207.345698,858,1800000,100000,6,228,858,11154,1422,1272,658,614,141,394,4610.631620632011,0.03536822857142859,0.09915611814345991,0.22199730094466938,0.5172955974842768,0.8681318681318682,182,24,158,3.763157894736842,0.8945147679324894,2.8859649122807016
14,1785419207.9629729,705,1800000,100000,6,221,705,9165,663,642,353,289,21,150,5511.133962014924,0.02916327619047621,0.03167420814479638,0.12286808214410025,0.5498442367601246,0.9230769230769231,182,14,168,3.1900452488687785,0.9683257918552036,1.5972850678733033
14,1785419208.7478132,961,1800000,100000,6,228,961,12493,1930,1783,981,802,141,656,5728.997892618198,0.03971169523809526,0.07305699481865285,0.3309716599190283,0.5501962983735278,0.8571428571428571,182,26,156,4.214912280701754,0.9238341968911917,4.302631578947368
14,1785419209.473289,756,1800000,100000,6,235,756,9828,1749,1571,789,782,178,508,4565.30540102681,0.031272960000000016,0.1017724413950829,0.25826513911620297,0.5022278803309994,0.8351648351648352,182,30,152,3.217021276595745,0.8982275586049171,3.3574468085106384
14,1785419210.1379,782,1800000,100000,6,230,782,10166,976,918,509,409,58,257,5082.432450631265,0.03230711873015875,0.05942622950819672,0.17023411371237457,0.5544662309368191,0.9010989010989011,182,18,164,3.4,0.9405737704918032,2.2130434782608694
14,1785419210.7835991,745,1800000,100000,6,229,745,9685,1031,958,526,432,73,227,4188.6862946855235,0.030817930158730175,0.07080504364694472,0.1766879408800806,0.5490605427974948,0.9120879120879121,182,16,166,3.2532751091703056,0.9291949563530553,2.296943231441048
14,1785419211.4393349,796,1800000,100000,6,231,796,10348,1122,1053,545,508,67,286,3819.2928805919128,0.032927613968253985,0.059714795008912656,0.18148518148518147,0.5175688509021842,0.9010989010989011,182,18,164,3.445887445887446,0.9385026737967914,2.3593073593073592
14,1785419212.148885,789,1800000,100000,6,222,789,10257,1351,1284,622,662,67,446,4484.088870105797,0.03263804952380955,0.049592894152479645,0.21552321552321552,0.48442367601246106,0.8571428571428571,182,26,156,3.554054054054054,0.9504071058475203,2.8018018018018016
14,1785419212.913932,867,1800000,100000,6,232,867,11271,1913,1714,888,826,199,614,4788.584556492941,0.03586462476190478,0.10402509147935181,0.29442970822281167,0.5180863477246208,0.8351648351648352,182,30,152,3.7370689655172415,0.8959749085206482,3.8275862068965516
14,1785419213.664238,799,1800000,100000,6,234,799,10387,1872,1733,850,883,139,591,4733.017131842369,0.033051713015873035,0.07425213675213675,0.2794214332675871,0.49047893825735717,0.8351648351648352,182,30,152,3.4145299145299144,0.9257478632478633,3.6324786324786325
14,1785419214.4891388,941,1800000,100000,6,224,941,12233,2210,2005,1029,976,205,853,5424.673010642583,0.03892573460317462,0.09276018099547512,0.35336538461538464,0.5132169576059851,0.8461538461538461,182,28,154,4.200892857142857,0.9072398190045249,4.59375
14,1785419215.222374,900,1800000,100000,6,232,900,11700,1683,1558,881,677,123,564,4711.786195858355,0.03718834793650796,0.07308377896613191,0.2921087533156499,0.5654685494223364,0.8571428571428571,182,26,156,3.8793103448275863,0.9257278669043375,3.7974137931034484
14,1785419215.828769,630,1800000,100000,6,233,630,8190,752,741,394,347,11,127,4610.29755602989,0.026060800000000012,0.014627659574468085,0.13007593265103995,0.5317139001349528,0.9120879120879121,182,16,166,2.703862660944206,0.9853723404255319,1.6909871244635193
14,1785419216.529273,589,1800000,100000,6,221,589,7657,648,645,322,323,3,141,4207.129730790344,0.024364779682539695,0.004629629629629629,0.11207796728158718,0.4992248062015504,0.9120879120879121,182,16,166,2.665158371040724,0.9953703703703703,1.4570135746606334
14,1785419217.281255,858,1800000,100000,6,228,858,11154,1520,1422,773,649,98,465,5014.22006038649,0.03549232761904764,0.06447368421052632,0.2607962213225371,0.5436005625879043,0.8681318681318682,182,24,158,3.763157894736842,0.9355263157894737,3.3903508771929824
14,1785419218.023577,830,1800000,100000,6,227,830,10790,1182,1074,551,523,109,334,4250.991184816834,0.034334069841269854,0.0922165820642978,0.18671636733310742,0.5130353817504656,0.8791208791208791,182,22,160,3.656387665198238,0.9086294416243654,2.4273127753303965
17,1785419218.8201861,914,1800000,100000,6,280,914,14624,1769,1677,826,851,86,530,4329.332150201837,0.031068561568627466,0.04861503674392312,0.184375,0.49254621347644606,0.875,272,34,238,3.2642857142857142,0.9479932165065008,2.95
17,1785419219.604969,1041,1800000,100000,6,273,1041,16656,1588,1521,820,701,67,447,5770.657277849328,0.03546312784313727,0.04219143576826197,0.18772893772893773,0.5391190006574622,0.9117647058823529,272,24,248,3.8131868131868134,0.957808564231738,3.0036630036630036
17,1785419220.379049,909,1800000,100000,6,274,909,14544,1649,1548,775,773,101,496,3926.0349299549366,0.03096636235294119,0.061249241964827165,0.17677919708029197,0.5006459948320413,0.8897058823529411,272,30,242,3.3175182481751824,0.9387507580351728,2.8284671532846715
17,1785419221.18259,971,1800000,100000,6,265,971,15536,1430,1292,654,638,139,410,4886.920473179092,0.0330784794771242,0.0972027972027972,0.15424528301886792,0.5061919504643962,0.9044117647058824,272,26,246,3.6641509433962263,0.9034965034965035,2.4679245283018867
17,1785419222.0300958,1157,1800000,100000,6,272,1157,18512,1865,1657,922,735,199,578,6082.383868431412,0.03931263163398695,0.1067024128686327,0.21185661764705882,0.5564272782136391,0.9191176470588235,272,22,250,4.2536764705882355,0.8884718498659517,3.389705882352941
17,1785419222.794657,910,1800000,100000,6,275,910,14560,1626,1542,767,775,84,477,5385.33478160156,0.03100042875816995,0.05166051660516605,0.17431818181818182,0.4974059662775616,0.8970588235294118,272,28,244,3.309090909090909,0.948339483394834,2.789090909090909
17,1785419223.67939,979,1800000,100000,6,274,979,15664,2253,2099,1053,1046,154,766,5587.029921247253,0.033351010718954265,0.06835330670217488,0.24019160583941607,0.5016674606955693,0.8602941176470589,272,38,234,3.572992700729927,0.9316466932978251,3.843065693430657
17,1785419224.974505,1472,1800000,100000,6,279,1472,23552,4336,3548,1841,1707,788,1488,6284.2532371877005,0.05014574849673205,0.18173431734317344,0.41241039426523296,0.5188838782412627,0.8088235294117647,272,52,220,5.275985663082437,0.8182656826568265,6.598566308243727
17,1785419225.700709,888,1800000,100000,6,276,888,14208,1328,1273,718,555,53,365,4710.079215800823,0.030216901437908512,0.039909638554216864,0.16259057971014493,0.5640219952867243,0.8970588235294118,272,28,244,3.217391304347826,0.9585843373493976,2.601449275362319
17,1785419226.4899259,885,1800000,100000,6,276,885,14160,1916,1731,838,893,185,556,4705.094266344459,0.030148768627450993,0.0965553235908142,0.1897644927536232,0.48411322934719814,0.875,272,34,238,3.2065217391304346,0.9034446764091858,3.036231884057971
17,1785419227.358291,1165,1800000,100000,6,275,1165,18640,2289,2102,1166,936,187,726,4603.96629329851,0.039687362091503295,0.08169506334643949,0.265,0.5547098001902949,0.8676470588235294,272,36,236,4.236363636363636,0.9183049366535605,4.24
17,1785419228.1988292,859,1800000,100000,6,276,859,13744,1906,1768,859,909,119,612,4352.694794709896,0.02909271006535949,0.06243441762854145,0.19451992753623187,0.4858597285067873,0.8676470588235294,272,36,236,3.11231884057971,0.9275970619097587,3.11231884057971
